,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
,,,,,,,,MP,Starts,Min,,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,ENG,GK,25-290,1998,5,5,450,5.0,4,0.8,10,6,60.0,4,1,0,2,40.0,0,0,0,0,
ENG-Premier League,2324,Arsenal,David Raya,ESP,GK,28-166,1995,21,21,1890,21.0,19,0.9,51,32,64.7,14,3,4,8,38.1,2,1,1,0,50.0
ENG-Premier League,2324,Aston Villa,Emiliano Martínez,ARG,GK,31-179,1992,25,25,2250,25.0,34,1.36,103,72,67.0,15,4,6,6,24.0,0,0,0,0,
ENG-Premier League,2324,Aston Villa,Robin Olsen,SWE,GK,34-051,1990,1,1,90,1.0,1,1.0,2,1,50.0,1,0,0,0,0.0,0,0,0,0,
ENG-Premier League,2324,Bournemouth,Ionuț Radu,ROU,GK,26-276,1997,2,2,180,2.0,7,3.5,11,4,36.4,1,0,1,0,0.0,0,0,0,0,
ENG-Premier League,2324,Bournemouth,Neto,BRA,GK,34-224,1989,23,23,2070,23.0,40,1.74,120,80,70.0,6,7,10,5,21.7,5,4,1,0,20.0
ENG-Premier League,2324,Brentford,Mark Flekken,NED,GK,30-260,1993,25,25,2205,24.5,46,1.88,126,80,64.3,7,4,14,4,16.0,1,1,0,0,0.0
ENG-Premier League,2324,Brentford,Thomas Strakosha,ALB,GK,28-346,1995,2,1,135,1.5,2,1.33,8,6,75.0,0,0,1,0,0.0,0,0,0,0,
ENG-Premier League,2324,Brighton,Bart Verbruggen,NED,GK,21-194,2002,12,12,1080,12.0,16,1.33,47,31,70.2,5,5,2,1,8.3,2,2,0,0,0.0
ENG-Premier League,2324,Brighton,Jason Steele,ENG,GK,33-194,1990,14,14,1260,14.0,25,1.79,59,36,62.7,5,4,5,2,14.3,3,3,0,0,0.0
ENG-Premier League,2324,Burnley,James Trafford,ENG,GK,21-141,2002,26,26,2340,26.0,58,2.23,159,103,66.7,3,4,19,2,7.7,5,5,0,0,0.0
ENG-Premier League,2324,Chelsea,Robert Sánchez,ESP,GK,26-102,1997,16,16,1433,15.9,25,1.57,78,52,70.5,5,4,7,3,18.8,3,2,1,0,33.3
ENG-Premier League,2324,Chelsea,Đorđe Petrović,SRB,GK,24-143,1999,10,9,817,9.1,16,1.76,52,37,71.2,5,1,3,2,22.2,2,1,0,1,0.0
ENG-Premier League,2324,Crystal Palace,Dean Henderson,ENG,GK,26-353,1997,8,8,720,8.0,20,2.5,45,25,57.8,2,2,4,0,0.0,1,1,0,0,0.0
ENG-Premier League,2324,Crystal Palace,Remi Matthews,ENG,GK,30-018,1994,1,0,4,0.0,1,22.5,1,0,0.0,0,0,0,0,,0,0,0,0,
ENG-Premier League,2324,Crystal Palace,Sam Johnstone,ENG,GK,30-340,1993,18,18,1616,18.0,23,1.28,59,37,64.4,5,5,8,6,33.3,2,2,0,0,0.0
ENG-Premier League,2324,Everton,Jordan Pickford,ENG,GK,29-358,1994,26,26,2340,26.0,34,1.31,107,75,72.9,8,7,11,8,30.8,5,5,0,0,0.0
ENG-Premier League,2324,Fulham,Bernd Leno,GER,GK,31-361,1992,26,26,2340,26.0,42,1.62,132,93,72.7,9,5,12,6,23.1,6,6,0,0,0.0
ENG-Premier League,2324,Liverpool,Alisson,BRA,GK,31-149,1992,21,21,1890,21.0,19,0.9,73,55,75.3,13,6,2,7,33.3,1,1,0,0,0.0
ENG-Premier League,2324,Liverpool,Caoimhín Kelleher,IRL,GK,25-097,1998,5,5,450,5.0,6,1.2,19,13,68.4,5,0,0,1,20.0,0,0,0,0,
ENG-Premier League,2324,Luton Town,Thomas Kaminski,BEL,GK,31-128,1992,25,25,2250,25.0,51,2.04,146,96,66.4,5,5,15,2,8.0,2,2,0,0,0.0
ENG-Premier League,2324,Manchester City,Ederson,BRA,GK,30-195,1993,25,25,2167,24.1,23,0.96,69,47,69.6,17,5,3,8,32.0,2,2,0,0,0.0
ENG-Premier League,2324,Manchester City,Stefan Ortega,GER,GK,31-114,1992,2,1,173,1.9,3,1.56,8,5,62.5,1,0,0,0,0.0,0,0,0,0,
ENG-Premier League,2324,Manchester Utd,André Onana,CMR,GK,27-332,1996,26,26,2340,26.0,36,1.38,127,92,74.0,14,2,10,7,26.9,3,3,0,0,0.0
