,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,,,,,,,,,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,ENG,GK,25-281,1998,5.0,4,0,0,1,0,2.3,0.23,-1.7,-0.34,13,45,28.9,133,25,26.3,29.5,18,55.6,43.3,35,3,8.6,9,1.8,18.3
ENG-Premier League,2324,Arsenal,David Raya,ESP,GK,28-157,1995,20.0,18,1,0,4,1,14.8,0.27,-2.2,-0.11,72,212,34.0,599,110,30.1,30.0,61,52.5,43.6,188,28,14.9,33,1.65,18.0
ENG-Premier League,2324,Aston Villa,Emiliano Martínez,ARG,GK,31-170,1992,24.0,32,0,0,8,3,34.0,0.35,5.0,0.21,82,215,38.1,855,116,20.5,27.5,109,36.7,34.6,264,27,10.2,54,2.25,18.9
ENG-Premier League,2324,Aston Villa,Robin Olsen,SWE,GK,34-042,1990,1.0,1,0,0,0,0,0.5,0.23,-0.5,-0.54,5,12,41.7,37,3,29.7,28.0,2,50.0,35.0,11,0,0.0,1,1.0,23.0
ENG-Premier League,2324,Bournemouth,Ionuț Radu,ROU,GK,26-267,1997,2.0,7,0,0,3,0,2.9,0.27,-4.1,-2.04,5,15,33.3,57,10,19.3,26.9,11,36.4,29.2,19,2,10.5,0,0.0,9.6
ENG-Premier League,2324,Bournemouth,Neto,BRA,GK,34-215,1989,22.0,39,4,1,2,1,38.7,0.3,0.7,0.03,114,336,33.9,574,105,42.7,35.9,162,56.2,44.1,286,19,6.6,22,1.0,13.5
ENG-Premier League,2324,Brentford,Mark Flekken,NED,GK,30-251,1993,22.5,41,1,0,4,0,34.1,0.31,-6.9,-0.31,130,370,35.1,815,80,34.6,33.4,172,51.2,41.0,347,20,5.8,20,0.89,13.4
ENG-Premier League,2324,Brentford,Thomas Strakosha,ALB,GK,28-337,1995,1.5,2,0,0,0,0,1.5,0.2,-0.5,-0.3,12,30,40.0,56,5,41.1,35.8,15,46.7,39.9,37,2,5.4,1,0.67,10.0
ENG-Premier League,2324,Brighton,Bart Verbruggen,NED,GK,21-185,2002,11.0,15,2,0,1,0,13.2,0.25,-1.8,-0.16,24,56,42.9,428,61,11.7,22.7,41,14.6,20.3,111,8,7.2,11,1.0,14.2
ENG-Premier League,2324,Brighton,Jason Steele,ENG,GK,33-185,1990,14.0,25,3,0,5,2,20.6,0.31,-2.4,-0.17,42,123,34.1,519,53,22.2,27.5,46,17.4,19.7,149,6,4.0,31,2.21,20.4
ENG-Premier League,2324,Burnley,James Trafford,ENG,GK,21-132,2002,25.0,55,4,0,9,2,50.6,0.31,-2.4,-0.1,126,504,25.0,1149,154,32.7,30.8,168,76.2,53.0,365,28,7.7,38,1.52,15.0
ENG-Premier League,2324,Chelsea,Robert Sánchez,ESP,GK,26-093,1997,15.9,25,2,0,3,0,24.2,0.28,-0.8,-0.05,61,147,41.5,516,87,21.3,28.1,91,40.7,33.7,202,19,9.4,27,1.7,15.8
