,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,,,,,,,,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
league,season,team,player,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,ENG,GK,25-281,1998,5.0,151,124,27,9,0,0,0,0,0,0,0,0,113,0,1
ENG-Premier League,2324,Arsenal,Ben White,ENG,DF,26-134,1997,21.0,1459,1295,162,33,5,8,36,129,0,0,0,0,1237,2,11
ENG-Premier League,2324,Arsenal,Bukayo Saka,ENG,FW,22-167,2001,22.8,1094,986,102,6,3,2,137,9,87,74,0,0,824,6,31
ENG-Premier League,2324,Arsenal,Cédric Soares,POR,DF,32-172,1991,0.4,32,27,5,1,0,0,2,4,0,0,0,0,27,0,0
ENG-Premier League,2324,Arsenal,David Raya,ESP,GK,28-157,1995,20.0,662,562,98,37,0,1,0,0,0,0,0,0,507,2,1
ENG-Premier League,2324,Arsenal,Declan Rice,ENG,MF,25-036,1999,23.8,1717,1670,42,27,2,12,23,0,15,10,0,0,1551,5,16
ENG-Premier League,2324,Arsenal,Eddie Nketiah,ENG,FW,24-265,1999,11.5,204,188,16,0,3,0,5,1,0,0,0,0,162,0,9
ENG-Premier League,2324,Arsenal,Emile Smith Rowe,ENG,MF,23-206,2000,2.4,138,134,4,3,0,0,1,0,1,0,0,0,122,0,1
ENG-Premier League,2324,Arsenal,Ethan Nwaneri,ENG,FW,16-335,2007,0.2,18,18,0,0,0,0,0,0,0,0,0,0,15,0,0
ENG-Premier League,2324,Arsenal,Fabio Vieira,POR,MF,23-265,2000,2.7,115,104,10,3,3,2,13,0,6,1,0,0,91,1,1
ENG-Premier League,2324,Arsenal,Gabriel Dos Santos,BRA,DF,26-062,1997,21.2,1388,1314,71,37,2,3,4,2,0,0,0,0,1224,3,13
ENG-Premier League,2324,Arsenal,Gabriel Jesus,BRA,FW,26-322,1997,12.1,377,353,19,1,6,2,6,4,0,0,0,0,296,5,15
ENG-Premier League,2324,Arsenal,Gabriel Martinelli,BRA,FW,22-246,2001,18.0,756,707,47,3,2,2,95,9,35,30,0,0,588,2,22
ENG-Premier League,2324,Arsenal,Jakub Kiwior,POL,DF,24-004,2000,5.9,352,316,34,5,0,1,5,29,0,0,0,0,301,2,0
ENG-Premier League,2324,Arsenal,Jorginho,ITA,MF,32-061,1991,5.6,438,424,9,6,2,1,3,1,0,0,0,0,394,5,2
ENG-Premier League,2324,Arsenal,Jurriën Timber,NED,DF,22-247,2001,0.5,49,44,5,1,0,0,0,4,0,0,0,0,44,0,0
ENG-Premier League,2324,Arsenal,Kai Havertz,GER,MF,24-253,1999,16.9,586,578,5,3,0,0,8,2,0,0,0,0,479,3,9
ENG-Premier League,2324,Arsenal,Leandro Trossard,BEL,"FW,MF",29-077,1994,10.0,397,356,39,4,6,1,44,3,24,22,0,0,274,2,16
ENG-Premier League,2324,Arsenal,Martin Ødegaard,NOR,MF,25-064,1998,21.7,1311,1235,69,37,25,2,47,9,16,14,1,0,1116,7,26
ENG-Premier League,2324,Arsenal,Mohamed Elneny,EGY,MF,31-223,1992,0.3,36,35,1,1,0,0,0,0,0,0,0,0,35,0,0
ENG-Premier League,2324,Arsenal,Oleksandr Zinchenko,UKR,DF,27-066,1996,15.9,1326,1179,141,43,9,4,29,98,0,0,0,0,1166,6,12
ENG-Premier League,2324,Arsenal,Reiss Nelson,ENG,"FW,MF",24-071,1999,1.9,96,85,11,4,0,1,14,3,4,4,0,0,81,0,3
ENG-Premier League,2324,Arsenal,Takehiro Tomiyasu,JPN,DF,25-106,1998,7.0,478,429,47,4,1,2,7,43,0,0,0,0,397,2,5
ENG-Premier League,2324,Arsenal,Thomas Partey,GHA,"DF,MF",30-251,1993,2.8,252,235,17,7,0,1,2,10,0,0,0,0,229,0,0
ENG-Premier League,2324,Arsenal,William Saliba,FRA,DF,22-332,2001,25.0,1947,1902,44,22,3,2,2,7,0,0,0,0,1798,1,9
ENG-Premier League,2324,Aston Villa,Bertrand Traoré,BFA,"DF,FW",28-166,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
ENG-Premier League,2324,Aston Villa,Boubacar Kamara,FRA,MF,24-088,1999,18.4,1035,994,40,32,6,8,2,8,0,0,0,0,922,1,13
ENG-Premier League,2324,Aston Villa,Cameron Archer,ENG,MF,22-213,2001,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
ENG-Premier League,2324,Aston Villa,Clément Lenglet,FRA,DF,28-247,1995,7.7,571,537,34,25,0,6,2,2,0,0,0,0,509,0,1
ENG-Premier League,2324,Aston Villa,Diego Carlos,BRA,DF,30-341,1993,12.9,876,849,27,24,0,4,1,0,0,0,0,0,770,0,2
ENG-Premier League,2324,Aston Villa,Douglas Luiz,BRA,MF,25-286,1998,22.9,1537,1367,168,88,9,11,86,6,73,45,4,2,1317,2,15
ENG-Premier League,2324,Aston Villa,Emiliano Martínez,ARG,GK,31-170,1992,24.0,970,781,183,74,0,0,0,0,0,0,0,0,810,6,1
ENG-Premier League,2324,Aston Villa,Ezri Konsa,ENG,DF,26-119,1997,22.2,1486,1352,133,48,1,0,10,83,0,0,0,0,1361,1,14
ENG-Premier League,2324,Aston Villa,Jacob Ramsey,ENG,"MF,FW",22-267,2001,8.2,273,261,12,1,3,0,11,1,10,3,0,0,214,0,7
ENG-Premier League,2324,Aston Villa,Jaden Philogene Bidace,ENG,FW,22-011,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
ENG-Premier League,2324,Aston Villa,Jhon Durán,COL,"FW,MF",20-068,2003,2.1,62,60,2,1,0,0,5,0,0,0,0,0,39,0,8
ENG-Premier League,2324,Aston Villa,John McGinn,SCO,"MF,FW",29-124,1994,23.7,875,815,57,16,13,5,51,3,32,24,0,0,685,3,20
ENG-Premier League,2324,Aston Villa,Leander Dendoncker,BEL,MF,28-310,1995,1.3,56,56,0,0,0,1,0,0,0,0,0,0,45,0,0
ENG-Premier League,2324,Aston Villa,Leon Bailey,JAM,"MF,FW",26-194,1997,13.0,459,441,16,1,6,5,42,3,12,8,0,0,338,2,24
ENG-Premier League,2324,Aston Villa,Lucas Digne,FRA,DF,30-214,1993,17.1,908,735,171,27,0,4,115,120,24,16,3,0,681,2,32
ENG-Premier League,2324,Aston Villa,Matty Cash,POL,DF,26-196,1997,17.6,930,796,134,16,0,3,33,118,0,0,0,0,752,0,18
ENG-Premier League,2324,Aston Villa,Morgan Rogers,ENG,MF,21-208,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Aston Villa,Moussa Diaby,FRA,"FW,MF",24-227,1999,16.4,436,393,43,3,4,1,33,4,1,0,0,0,350,0,7
ENG-Premier League,2324,Aston Villa,Nicolò Zaniolo,ITA,"MF,FW",24-232,1999,6.0,149,146,2,0,0,1,13,1,0,0,0,0,98,1,17
ENG-Premier League,2324,Aston Villa,Ollie Watkins,ENG,FW,28-051,1995,24.5,411,397,12,1,4,1,7,3,0,0,0,0,308,2,8
ENG-Premier League,2324,Aston Villa,Pau Torres,ESP,DF,27-034,1997,17.9,1208,1129,75,53,0,22,6,4,0,0,0,0,1050,4,5
ENG-Premier League,2324,Aston Villa,Philippe Coutinho,BRA,"MF,FW",31-252,1992,0.3,24,23,1,0,0,0,0,0,0,0,0,0,20,0,0
ENG-Premier League,2324,Aston Villa,Robin Olsen,SWE,GK,34-042,1990,1.0,39,37,2,0,0,0,0,0,0,0,0,0,30,0,0
ENG-Premier League,2324,Aston Villa,Tim Iroegbunam,ENG,MF,20-234,2003,0.3,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0
ENG-Premier League,2324,Aston Villa,Tyrone Mings,ENG,DF,30-343,1993,0.3,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0
ENG-Premier League,2324,Aston Villa,Youri Tielemans,BEL,"MF,FW",26-288,1997,9.3,501,475,23,8,10,1,15,7,3,2,1,0,406,3,16
ENG-Premier League,2324,Aston Villa,Álex Moreno,ESP,DF,30-256,1993,7.8,381,305,76,7,0,0,26,69,0,0,0,0,294,0,26
ENG-Premier League,2324,Bournemouth,Adam Smith,ENG,DF,32-296,1991,12.2,547,422,124,10,2,1,17,114,0,0,0,0,424,1,12
ENG-Premier League,2324,Bournemouth,Alex Scott,ENG,MF,20-182,2003,6.2,254,227,26,6,1,2,23,1,18,14,1,0,191,1,6
ENG-Premier League,2324,Bournemouth,Antoine Semenyo,GHA,FW,24-043,2000,11.8,313,307,6,0,0,2,15,6,0,0,0,0,223,0,11
ENG-Premier League,2324,Bournemouth,Chris Mepham,WAL,DF,26-106,1997,3.0,151,144,6,3,0,1,1,3,0,0,0,0,120,1,1
ENG-Premier League,2324,Bournemouth,Dango Ouattara,BFA,"FW,DF",22-008,2002,5.7,238,207,30,2,1,0,17,26,2,0,0,0,153,1,7
ENG-Premier League,2324,Bournemouth,David Brooks,WAL,"FW,MF",26-226,1997,3.1,132,120,12,1,1,1,15,5,6,5,0,0,95,0,6
ENG-Premier League,2324,Bournemouth,Dominic Solanke,ENG,FW,26-158,1997,23.7,343,298,44,0,0,1,5,3,0,0,0,0,257,1,18
ENG-Premier League,2324,Bournemouth,Enes Ünal,TUR,"MF,FW",26-285,1997,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
ENG-Premier League,2324,Bournemouth,Hamed Junior Traorè,CIV,MF,24-003,2000,0.5,27,26,1,0,1,0,3,0,1,1,0,0,18,0,1
ENG-Premier League,2324,Bournemouth,Illia Zabarnyi,UKR,DF,21-171,2002,24.0,1194,1163,30,30,2,5,0,0,0,0,0,0,974,1,8
ENG-Premier League,2324,Bournemouth,Ionuț Radu,ROU,GK,26-267,1997,2.0,68,54,14,3,0,0,0,0,0,0,0,0,56,0,0
ENG-Premier League,2324,Bournemouth,Jaidon Anthony,ENG,FW,24-080,1999,1.7,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3
ENG-Premier League,2324,Bournemouth,James Hill,ENG,DF,22-040,2002,0.8,37,29,8,0,0,0,0,8,0,0,0,0,27,0,2
ENG-Premier League,2324,Bournemouth,Joe Rothwell,ENG,MF,29-039,1995,4.3,216,194,20,11,0,1,12,0,8,6,0,1,179,2,3
ENG-Premier League,2324,Bournemouth,Justin Kluivert,NED,"MF,FW",24-290,1999,11.4,237,226,9,0,0,3,17,4,2,0,0,1,157,2,13
ENG-Premier League,2324,Bournemouth,Kieffer Moore,WAL,"FW,MF",31-195,1992,1.2,42,41,1,0,0,0,2,0,0,0,0,0,28,0,3
ENG-Premier League,2324,Bournemouth,Lewis Cook,ENG,MF,27-016,1997,17.0,823,715,108,52,1,3,66,5,48,44,0,1,642,0,15
ENG-Premier League,2324,Bournemouth,Lloyd Kelly,ENG,DF,25-136,1998,11.2,608,512,92,12,1,6,11,80,0,0,0,0,450,4,10
ENG-Premier League,2324,Bournemouth,Luis Sinisterra,COL,"FW,MF",24-247,1999,6.5,231,231,0,0,1,5,7,0,0,0,0,0,180,0,12
ENG-Premier League,2324,Bournemouth,Marcos Senesi,ARG,DF,26-285,1997,17.4,976,937,34,28,4,3,15,6,0,0,0,0,769,5,15
ENG-Premier League,2324,Bournemouth,Marcus Tavernier,ENG,FW,24-334,1999,17.2,658,555,95,22,1,4,88,28,45,35,1,0,467,8,15
ENG-Premier League,2324,Bournemouth,Max Aarons,ENG,DF,24-046,2000,12.1,501,385,115,10,2,3,11,105,0,0,0,0,379,1,20
ENG-Premier League,2324,Bournemouth,Milos Kerkez,HUN,DF,20-104,2003,13.6,538,421,115,4,1,1,34,111,0,0,0,0,385,2,13
ENG-Premier League,2324,Bournemouth,Neto,BRA,GK,34-215,1989,22.0,740,522,214,52,0,2,0,0,0,0,0,0,481,4,2
ENG-Premier League,2324,Bournemouth,Philip Billing,DEN,MF,27-253,1996,13.4,432,423,8,2,0,5,18,2,2,0,1,0,332,1,15
ENG-Premier League,2324,Bournemouth,Romain Faivre,FRA,"DF,MF",25-220,1998,0.1,11,10,1,1,0,0,2,0,0,0,0,0,8,0,0
ENG-Premier League,2324,Bournemouth,Ryan Christie,SCO,MF,28-362,1995,21.1,823,771,48,13,13,13,41,1,16,15,0,0,623,4,16
ENG-Premier League,2324,Brentford,Aaron Hickey,SCO,DF,21-254,2002,7.9,277,254,23,3,1,3,5,20,0,0,0,0,243,0,7
