,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,,,,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,ENG,GK,25-281,1998,5.0,158,113,150,8,0,0,158,0,0,,0,,107,564,332,0,0,0,1,0,84,0
ENG-Premier League,2324,Arsenal,Ben White,ENG,DF,26-134,1997,21.0,1628,70,424,805,412,35,1628,14,6,42.9,7,50.0,919,3307,1771,22,18,5,15,6,1142,103
ENG-Premier League,2324,Arsenal,Bukayo Saka,ENG,FW,22-167,2001,22.8,1410,21,123,343,953,177,1406,90,34,37.8,43,47.8,912,5156,2508,108,52,42,47,35,1004,380
ENG-Premier League,2324,Arsenal,Cédric Soares,POR,DF,32-172,1991,0.4,32,0,4,18,10,0,32,0,0,,0,,24,92,45,0,0,0,0,0,25,4
ENG-Premier League,2324,Arsenal,David Raya,ESP,GK,28-157,1995,20.0,681,473,663,18,0,0,681,0,0,,0,,459,2075,1220,0,0,0,0,0,386,0
ENG-Premier League,2324,Arsenal,Declan Rice,ENG,MF,25-036,1999,23.8,1943,82,456,1075,427,21,1943,24,13,54.2,8,33.3,1293,7727,3878,46,41,5,19,15,1477,27
ENG-Premier League,2324,Arsenal,Eddie Nketiah,ENG,FW,24-265,1999,11.5,347,4,15,141,193,69,347,29,8,27.6,14,48.3,222,1121,467,21,11,10,35,15,260,72
ENG-Premier League,2324,Arsenal,Emile Smith Rowe,ENG,MF,23-206,2000,2.4,161,0,13,69,80,7,161,5,2,40.0,2,40.0,97,498,276,7,4,0,3,3,124,11
ENG-Premier League,2324,Arsenal,Ethan Nwaneri,ENG,FW,16-335,2007,0.2,20,0,0,9,11,2,20,1,0,0.0,0,0.0,16,123,66,2,2,0,0,0,17,1
